"","date","id_CH","abundance","unit","depth","order","genus","species","stage","volume_um.3","guild","occurrences","lake"
"3770",1998-04-08,7064,59240,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3771",1998-05-06,7064,100360,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3772",1998-06-10,7064,75160,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3773",1998-07-08,7064,101690,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3774",1998-08-05,7064,247400,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3775",1998-09-09,7064,32470,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3776",1998-10-07,7064,34480,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3777",1998-11-04,7064,11490,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3778",1998-12-09,7064,26520,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3779",1999-01-06,7064,10620,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3780",1999-02-03,7064,7960,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3781",1999-03-03,7064,16800,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3782",1999-04-08,7064,62630,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3783",1999-05-05,7064,225470,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3784",1999-06-09,7064,125060,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3785",1999-07-07,7064,115840,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3786",1999-08-04,7064,152970,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3787",1999-09-08,7064,65130,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3788",1999-10-06,7064,26660,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3789",1999-11-03,7064,24000,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3790",1999-12-08,7064,11940,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3791",2000-01-05,7064,18860,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3792",2000-02-09,7064,24760,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3793",2000-03-08,7064,4720,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3794",2000-04-05,7064,58070,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3795",2000-05-10,7064,220410,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3796",2000-06-07,7064,41560,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3797",2000-07-05,7064,106990,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3798",2000-08-09,7064,114350,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3799",2000-09-06,7064,91070,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3800",2000-10-04,7064,54320,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3801",2000-11-08,7064,8015,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3802",2000-12-06,7064,22110,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3803",2001-01-10,7064,14000,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3804",2001-02-07,7064,1180,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3805",2001-03-07,7064,2725,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3806",2001-04-04,7064,3835,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3807",2001-05-02,7064,78690,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3808",2001-06-06,7064,57080,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3809",2001-07-04,7064,129090,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3810",2001-08-08,7064,264370,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3811",2001-09-05,7064,240060,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3812",2001-10-03,7064,14950,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3813",2001-11-07,7064,25640,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3814",2001-12-05,7064,24760,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3815",2002-01-09,7064,9430,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3816",2002-02-06,7064,4130,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3817",2002-03-06,7064,4720,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3818",2002-04-10,7064,401050,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3819",2002-05-15,7064,75160,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3820",2002-06-05,7064,72510,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3821",2002-07-10,7064,119370,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3822",2002-08-07,7064,41850,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3823",2002-09-04,7064,93730,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3824",2002-10-09,7064,16800,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3825",2002-11-06,7064,30070,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3826",2002-12-11,7064,11500,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3827",2003-01-08,7064,6480,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3828",2003-02-05,7064,10620,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3829",2003-03-05,7064,10610,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3830",2003-04-09,7064,49960,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3831",2003-05-07,7064,483210,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3832",2003-06-04,7064,88420,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3833",2003-07-09,7064,95050,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3834",2003-08-06,7064,148990,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3835",2003-09-03,7064,48630,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3836",2003-10-08,7064,22105,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3837",2003-11-05,7064,65870,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3838",2003-12-03,7064,10910,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3839",2004-01-07,7064,20340,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3840",2004-02-04,7064,13115,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3841",2004-03-03,7064,17680,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3842",2004-04-07,7064,34480,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3843",2004-05-05,7064,426520,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3844",2004-06-09,7064,84440,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3845",2004-07-07,7064,120250,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3846",2004-08-04,7064,65870,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3847",2004-09-08,7064,104330,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3848",2004-10-06,7064,14145,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3849",2004-11-03,7064,7960,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3850",2004-12-08,7064,21810,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3851",2005-01-05,7064,7960,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3852",2005-02-09,7064,7075,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3853",2005-03-09,7064,15030,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3854",2005-04-06,7064,104330,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3855",2005-05-11,7064,269690,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3856",2005-06-08,7064,203810,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3857",2005-07-06,7064,162110,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3858",2005-08-03,7064,371370,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3859",2005-09-14,7064,265700,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3860",2005-10-05,7064,30940,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3861",2005-11-02,7064,31830,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3862",2005-12-07,7064,12380,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3863",2006-01-04,7064,6190,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3864",2006-02-08,7064,4425,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3865",2006-03-08,7064,4860,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3866",2006-04-05,7064,5305,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3867",2006-05-03,7064,229890,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3868",2006-06-07,7064,89680,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3869",2006-07-10,7064,48640,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3870",2006-08-02,7064,39790,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3871",2006-09-06,7064,38020,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3872",2006-11-08,7064,17240,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3873",2006-12-06,7064,24760,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3874",2007-01-10,7064,7510,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3875",2007-02-07,7064,1280,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3876",2007-03-07,7064,10610,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3877",2007-04-02,7064,11940,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3878",2007-05-02,7064,48630,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3879",2007-06-06,7064,117750,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3880",2007-07-04,7064,119370,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3881",2007-08-08,7064,45100,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3882",2007-09-05,7064,29180,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3883",2007-10-03,7064,66310,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3884",2007-11-07,7064,20340,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3885",2007-12-05,7064,17690,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3886",2008-01-09,7064,14150,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3887",2008-02-06,7064,15910,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3888",2008-03-05,7064,17680,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3889",2008-04-02,7064,93730,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3890",2008-05-07,7064,232110,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3891",2008-06-04,7064,35360,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3892",2008-07-09,7064,225480,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3893",2008-08-06,7064,110520,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3894",2008-09-03,7064,85330,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3895",2008-10-08,7064,18570,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3896",2008-11-05,7064,22990,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3897",2008-12-03,7064,14150,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3898",2009-01-07,7064,6630,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3899",2009-02-04,7064,6190,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3900",2009-03-04,7064,10165,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3901",2009-04-01,7064,17680,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3902",2009-05-06,7064,537160,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3903",2009-06-03,7064,76480,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3904",2009-07-01,7064,112730,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3905",2009-08-05,7064,100800,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3906",2009-09-02,7064,53060,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3907",2009-10-07,7064,29470,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3908",2009-11-04,7064,15920,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3909",2009-12-02,7064,13270,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3910",2010-01-06,7064,20330,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3911",2010-02-03,7064,20040,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3912",2010-03-03,7064,12080,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3913",2010-04-07,7064,34490,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3914",2010-05-05,7064,290020,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3915",2010-06-02,7064,904820,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3916",2010-07-07,7064,89310,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3917",2010-08-04,7064,64550,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3918",2010-09-08,7064,181260,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3919",2010-10-06,7064,49080,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3920",2010-11-03,7064,13560,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3921",2010-12-01,7064,22100,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3922",2011-01-05,7064,16800,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3923",2011-02-09,7064,25940,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3924",2011-03-09,7064,24760,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3925",2011-04-06,7064,123790,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3926",2011-05-11,7064,93730,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3927",2011-06-08,7064,153850,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3928",2011-07-06,7064,256420,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3929",2011-08-03,7064,99030,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3930",2011-09-07,7064,98740,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3931",2011-10-05,7064,48630,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3932",2011-11-09,7064,29170,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3933",2011-12-06,7064,9720,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3934",2012-01-04,7064,5305,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3935",2012-02-22,7064,8260,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3936",2012-03-07,7064,4420,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3937",2012-04-11,7064,45980,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3938",2012-05-02,7064,221050,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3939",2012-06-06,7064,76480,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3940",2012-07-04,7064,38020,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3941",2012-08-08,7064,55270,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3942",2012-09-19,7064,27410,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3943",2012-10-03,7064,23870,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3944",2012-11-07,7064,18560,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3945",2012-12-05,7064,3835,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3946",2013-01-09,7064,10610,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3947",2013-02-06,7064,5300,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3948",2013-03-06,7064,12820,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3949",2013-04-03,7064,11500,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3950",2013-05-06,7064,39790,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3951",2013-06-05,7064,145890,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3952",2013-07-03,7064,56440,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3953",2013-08-07,7064,93730,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3954",2013-09-04,7064,108310,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3955",2013-10-09,7064,25640,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3956",2013-11-06,7064,12380,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3957",2013-12-04,7064,10830,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3958",2014-01-08,7064,6950,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3959",2014-02-05,7064,2950,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3960",2014-03-05,7064,8840,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3961",2014-04-09,7064,30060,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3962",2014-05-07,7064,57910,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3963",2014-06-04,7064,88420,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3964",2014-07-09,7064,34920,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3965",2014-08-06,7064,62780,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3966",2014-09-03,7064,102570,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3967",2014-10-08,7064,78990,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3968",2014-11-05,7064,30070,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3969",2014-12-03,7064,16800,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3970",2015-01-07,7064,1770,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3971",2015-02-04,7064,12970,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3972",2015-03-04,7064,1770,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3973",2015-04-08,7064,38030,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3974",2015-05-06,7064,163580,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3975",2015-06-10,7064,97260,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3976",2015-07-08,7064,88420,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3977",2015-08-05,7064,228130,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3978",2015-09-02,7064,156500,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3979",2015-10-07,7064,38030,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3980",2015-11-04,7064,30060,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3981",2015-12-02,7064,61890,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3982",2016-01-06,7064,34490,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
"3983",2016-02-03,7064,30060,"indv./m2","0_135m","Diplostraca","","","eggs",NA,"herbivore cladocerans",1,"ZHR"
