"","date","tot_phyto","chrooco","nosto","oscillato","tot_cyanobac","r_chrooco","r_nosto","r_oscillato","r_cyanobac","d_chrooco","d_nosto","d_oscillato","d_cyanobac","NH4_N","NO3_N","PO4_P","temperature","depth","tot_zoo","microzoo","daphniidae","cyclopoida","calanoida","lake"
"390",2014-08-06,367378099.27621,13629.6296296296,33185.1851851852,1558518.51851852,1605333.33333333,3.70997336435732e-05,9.03297862626133e-05,0.00424227389054773,0.00436970341045392,367364469.646581,367344914.091025,365819580.757692,365772765.942877,0.0311764705882353,0.440588235294118,0.0242352941176471,11.5588235294118,"0_135m",1185929,536640,277010,213086,59660,"ZHR"
"391",1979-07-04,371036802.301655,NA,764148.148148148,148166.666666667,912314.814814815,NA,0.00205949421568939,0.000399331456468856,0.00245882567215825,NA,370272654.153507,370888635.634988,370124487.48684,0.0163157894736842,0.668947368421053,0.0626315789473684,8.77894736842105,"0_135m",4891372,2618645,860072,103332,336225,"ZHR"
"392",1989-11-08,374562304.048413,3503828.70574233,897851.851851853,358555.555555555,4760236.11314974,0.00935446164195277,0.0023970694385087,0.000957265458056374,0.0127087965385178,371058475.342671,373664452.196561,374203748.492857,369802067.935263,0.0594736842105263,0.70421052631579,0.0597894736842105,8.06315789473684,"0_135m",1038146,484500,183936,295310,63800,"ZHR"
"393",2011-06-08,378550151.364769,18.5185185185185,22296.2962962963,3484703.70370371,3507018.51851852,4.89195908435239e-08,5.88991873756028e-05,0.00920539508738928,0.00926434319435573,378550132.84625,378527855.068472,375065447.661065,375043132.84625,0.0141176470588235,0.644705882352941,0.0197647058823529,8.61578947368421,"0_135m",1843467,703815,543064,228987,56840,"ZHR"
"394",1996-08-07,378703959.635598,37698.496086564,98388.8888888892,899111.111111108,1035198.49608656,9.95460837611491e-05,0.000259804225399604,0.00237417932460032,0.00273352963376107,378666261.139511,378605570.746709,377804848.524486,377668761.139511,0.0121052631578947,0.701052631578947,0.0161052631578947,10.4263157894737,"0_135m",1506320,913390,128770,193960,104280,"ZHR"
"395",2012-03-07,380473468.20287,242962.962962963,8296.29629629633,3846370.37037037,4097629.62962963,0.000638580566762185,2.18051900845625e-05,0.0101094312529553,0.010769817009802,380230505.239907,380465171.906574,376627097.8325,376375838.57324,0.0129411764705882,0.665294117647059,0.0221176470588235,4.14736842105263,"0_135m",717513,439000,7385,152408,105240,"ZHR"
"396",1980-05-07,380961217.513618,NA,267037.037037037,95148.1481481482,362185.185185185,NA,0.00070095596286646,0.000249758095506787,0.000950714058373247,NA,380694180.476581,380866069.36547,380599032.328433,0.0142105263157895,0.697368421052632,0.0499473684210526,6.25263157894737,"0_135m",4396802,1228674,1202546,168087,193970,"ZHR"
"397",2009-04-01,383758228.285024,NA,4692.59259259259,3289987.03703704,3294679.62962963,NA,1.22279921229658e-05,0.00857307230059836,0.00858530029272132,NA,383753535.692431,380468241.247987,380463548.655394,0.00105263157894737,0.693684210526316,0.0105789473684211,4.7,"0_135m",690023,442650,1808,89644,88675,"ZHR"
"398",1982-07-07,383901536.895085,NA,295925.925925926,82314.8148148151,378240.740740741,NA,0.000770838086034542,0.000214416476371937,0.000985254562406479,NA,383605610.969159,383819222.08027,383523296.154344,0.0315789473684211,0.646842105263158,0.047,9.64736842105263,"0_135m",710790,456300,116700,NA,21300,"ZHR"
"399",1984-05-09,384572009.903227,2431.42747277368,1944.44444444445,26296.2962962963,30672.1682135144,6.32242443589569e-06,5.05612575635379e-06,6.83780816573559e-05,7.97566318496053e-05,384569578.475754,384570065.458782,384545713.60693,384541337.735013,0.0136842105263158,0.691578947368421,0.0474210526315789,6.52105263157895,"0_135m",3627600,1755000,546450,519900,121950,"ZHR"
"400",1987-03-04,385115908.507673,663.116583483729,10111.1111111111,563500,574274.227694595,1.72186235061883e-06,2.62547219882236e-05,0.00146319585234369,0.00149117243668253,385115245.391089,385105797.396562,384552408.507673,384541634.279978,0.00947368421052632,0.855789473684211,0.0808421052631579,3.78947368421053,"0_135m",1436260,1028300,4260,57120,113880,"ZHR"
"401",2008-05-07,386100232.203134,NA,16774.0740740741,2307666.66666667,2324440.74074074,NA,4.3444869168711e-05,0.00597685904900613,0.00602030391817484,NA,386083458.12906,383792565.536467,383775791.462393,0.00789473684210526,0.713684210526316,0.0151052631578947,7.36842105263158,"0_135m",1914211,596310,161224,325095,73880,"ZHR"
"402",2009-06-03,387469044.349962,NA,11407.4074074074,1508538.88888889,1519946.2962963,NA,2.94408226250566e-05,0.00389331460380194,0.003922755426427,NA,387457636.942554,385960505.461073,385949098.053666,0.0205263157894737,0.674736842105263,0.0229473684210526,9.20526315789474,"0_135m",2216662,953390,445120,248949,83870,"ZHR"
"403",2011-04-06,387795443.461122,NA,3318.51851851852,2554675.92592593,2557994.44444445,NA,8.55739430278069e-06,0.00658768938367386,0.00659624677797664,NA,387792124.942604,385240767.535196,385237449.016678,0.00176470588235294,0.654117647058823,0.0184117647058824,5.7578947368421,"0_135m",1064122,551710,77365,174830,52255,"ZHR"
"404",2006-06-07,390011273.753756,88.4155444644972,101448.148148148,596720.37037037,698256.934062982,2.2669997103807e-07,0.00026011593760287,0.00153000800368434,0.00179035064125825,390011185.338212,389909825.605608,389414553.383386,389313016.819693,0.0115789473684211,0.691052631578947,0.0215789473684211,7.74210526315789,"0_135m",2510392,1425010,263688,325908,108236,"ZHR"
"405",1998-04-08,390733212.297853,29444.4444444444,137562.962962963,3423518.51851852,3590525.92592593,7.53569021463145e-05,0.000352063655285336,0.00876178018854666,0.00918920074597831,390703767.853408,390595649.33489,387309693.779334,387142686.371927,0.00842105263157895,0.688421052631579,0.0243684210526316,5.72105263157895,"0_135m",1857391,1285960,24725,247266,133470,"ZHR"
"406",1981-03-04,393146575.674101,NA,23592.5925925926,63777.7777777778,87370.3703703704,NA,6.00096606517303e-05,0.000162223917805776,0.000222233578457507,NA,393122983.081508,393082797.896323,393059205.30373,0.01,0.703157894736842,0.066,3.74210526315789,"0_135m",620636,506822,2608,18108,64656,"ZHR"
"407",1990-04-04,396769593.824874,NA,907.40740740741,1291629.62962963,1292537.03703704,NA,2.28698827110204e-06,0.00325536444760867,0.00325765143587978,NA,396768686.417467,395477964.195245,395477056.787837,0.0110526315789474,0.742631578947368,0.0378421052631579,5.73684210526316,"0_135m",1392717,645466,121578,245466,179051,"ZHR"
"408",2012-08-08,398161332.8618,403518.518518519,633111.111111111,140000,1176629.62962963,0.00101345481144091,0.00159008687900605,0.000351616263170872,0.00295515795361784,397757814.343282,397528221.750689,398021332.8618,396984703.232171,0.0217647058823529,0.608235294117647,0.0204705882352941,10.4210526315789,"0_135m",1554965,972830,92420,238058,49698,"ZHR"
"409",2004-05-05,398491319.958558,NA,107488.888888889,1210929.62962963,1318418.51851852,NA,0.000269739599096079,0.0030387854615141,0.00330852506061018,NA,398383831.06967,397280390.328929,397172901.44004,0.00894736842105263,0.688947368421053,0.0211052631578947,7.02631578947368,"0_135m",3900838,1331920,654230,721388,175240,"ZHR"
"410",1994-04-07,400833441.813551,37.037037037037,NA,1388981.48148148,1389018.51851852,9.24000673932413e-08,NA,0.00346523352741503,0.00346532592748242,400833404.776514,NA,399444460.33207,399444423.295033,0.01,0.816315789473684,0.0215263157894737,5.42105263157895,"0_135m",596330,211620,4510,135450,72440,"ZHR"
"411",2020-04-08,401229689.113843,296.296296296296,43555.5555555555,2668854.42306142,2712706.27491327,7.38470517849008e-07,0.000108555166123804,0.00665168728903352,0.00676098092567518,401229392.817546,401186133.558287,398560834.690781,398516982.838929,0.00705882352941176,0.69,0.0158235294117647,6.85294117647059,"0_135m",819917,309030,166620,170622,63655,"ZHR"
"412",2009-08-05,404456184.847602,182916.666666667,9888.88888888887,1689670.37037037,1882475.92592593,0.000452253355293824,2.44498397091269e-05,0.00417763513990282,0.00465433833490577,404273268.180935,404446295.958713,402766514.477231,402573708.921676,0.0452631578947368,0.541578947368421,0.0218947368421053,10.4,"0_135m",1706680,764830,115690,459529,44685,"ZHR"
"413",2001-04-04,407429559.49964,NA,32135.1851851852,4718907.40740741,4751042.5925926,NA,7.88729841414797e-05,0.0115821429677382,0.0116610159518796,NA,407397424.314455,402710652.092233,402678516.907048,0.00210526315789474,0.686315789473684,0.0251578947368421,5.84736842105263,"0_135m",404956,264580,7325,48539,68250,"ZHR"
"414",1979-05-09,409815922.819362,NA,143370.370370371,2503037.03703704,2646407.40740741,NA,0.000349840897796364,0.00610771055408777,0.00645755145188414,NA,409672552.448992,407312885.782325,407169515.411955,0.0105263157894737,0.66,0.0570526315789474,6.42105263157895,"0_135m",1836268,691836,84044,25833,58210,"ZHR"
"415",2020-07-08,409892805.749617,85925.925925926,132740.740740741,1859459.25925926,2078125.92592593,0.000209630236785404,0.000323842572689177,0.00453645253875256,0.00506992534822714,409806879.823691,409760065.008876,408033346.490358,407814679.823691,0.008125,0.655,0.017625,11.5375,"0_135m",943874,334885,52388,237979,19890,"ZHR"
"416",1980-07-09,410617095.666259,265.246633393491,79907.4074074073,44592.5925925926,124765.246633393,6.45970750348587e-07,0.000194603216112449,0.000108598967415708,0.000303848154278505,410616830.419626,410537188.258852,410572503.073667,410492330.419626,0.00947368421052632,0.702105263157895,0.0510526315789474,8.6578947368421,"0_135m",3407218,1855558,808208,45171,148749,"ZHR"
"417",2003-05-07,411360114.085589,NA,74637.037037037,758540.740740741,833177.777777778,NA,0.000181439654651369,0.00184398223057405,0.00202542188522542,NA,411285477.048552,410601573.344848,410526936.307811,0.0231578947368421,0.63,0.0181052631578947,7.28947368421053,"0_135m",3079707,773380,382020,497378,159145,"ZHR"
"418",1978-05-10,415614341.317258,NA,1263240.74074074,927370.370370367,2190611.11111111,NA,0.00303945416497658,0.0022313242787319,0.00527077844370849,NA,414351100.576518,414686970.946888,413423730.206147,0.0126315789473684,0.658947368421053,0.0478947368421053,6.91052631578947,"0_135m",1011872,187524,284509,12892,32328,"ZHR"
"419",2008-04-02,416335270.641769,491111.111111111,1218.51851851852,1944718.51851852,2437048.14814815,0.00117960486593912,2.92677225410234e-06,0.00467103955790435,0.00585357119609757,415844159.530658,416334052.123251,414390552.123251,413898222.493621,0.00157894736842105,0.722105263157895,0.0190526315789474,5.54736842105263,"0_135m",1344046,656230,14460,274316,124550,"ZHR"
"420",2005-11-02,418835386.427173,604962.962962963,1040951.85185185,323218.518518519,1969133.33333333,0.001444393149594,0.00248534838646651,0.000771707761552092,0.0047014492976126,418230423.46421,417794434.575321,418512167.908654,416866253.093839,0.0463157894736842,0.605789473684211,0.0295263157894737,8.59473684210526,"0_135m",927679,637210,93174,73169,58568,"ZHR"
"421",1999-06-09,428541797.294046,37.037037037037,22607.4074074074,137731.481481481,160375.925925925,8.64257285308015e-08,5.27542646952013e-05,0.000321395677973917,0.000374236368397649,428541760.257009,428519189.886639,428404065.812565,428381421.36812,0.00736842105263158,0.741578947368421,0.0193684210526316,8.47894736842105,"0_135m",1799222,894830,220258,151595,70880,"ZHR"
"422",1995-07-05,440328558.492872,324.979237077142,116111.111111111,62222.2222222222,178658.31257041,7.38038064552205e-07,0.00026369198379621,0.000141308622895577,0.000405738644756339,440328233.513635,440212447.381761,440266336.27065,440149900.180302,0.0152631578947368,0.814736842105263,0.0172631578947368,9.42631578947368,"0_135m",2119785,888330,153860,385685,76280,"ZHR"
"423",1983-09-07,442826409.59424,4043111.11111112,32703.7037037037,NA,4075814.81481482,0.00913023935229112,7.38521980513085e-05,NA,0.00920409155034243,438783298.483129,442793705.890537,NA,438750594.779426,0.0321052631578947,0.645263157894737,0.0587894736842105,9.83684210526316,"0_135m",1872750,679050,538500,55650,100800,"ZHR"
"424",1992-05-06,443520451.720497,37037.037037037,14259.2592592593,4237143.74543516,4288440.04173146,8.35069429005215e-05,3.21501730167009e-05,0.00955343486190661,0.00966909197782383,443483414.68346,443506192.461237,439283307.975061,439232011.678765,0.0189473684210526,0.810526315789474,0.0225263157894737,6.50526315789474,"0_135m",6464370,2797660,668440,1389940,354550,"ZHR"
"425",2019-08-07,452706544.121596,26333.3333333334,129629.629629629,44518.5185185185,200481.481481481,5.8168660637387e-05,0.000286343617764913,9.83385795866934e-05,0.000442850857988993,452680210.788263,452576914.491966,452662025.603078,452506062.640115,0.0241176470588235,0.606470588235294,0.0226470588235294,12.3941176470588,"0_135m",1662056,359480,90410,139003,27018,"ZHR"
"426",1988-09-07,454545278.130872,2064315.47706417,125925.925925926,515407.407407407,2705648.8103975,0.00454149581215057,0.0002770371445585,0.00113389673637532,0.00595242969308439,452480962.653807,454419352.204946,454029870.723464,451839629.320474,0.0289473684210526,0.680526315789474,0.0477894736842105,9.59473684210526,"0_135m",2031400,454600,415600,743900,136100,"ZHR"
"427",1978-04-03,455444788.504504,NA,28518.5185185185,2557592.59259259,2586111.11111111,NA,6.261685112736e-05,0.00561559305792188,0.00567820990904924,NA,455416269.985985,452887195.911911,452858677.393393,0.00631578947368421,0.732105263157895,0.07,5.22105263157895,"0_135m",250559,121244,1624,24259,11318,"ZHR"
"428",2005-06-08,456994335.037235,NA,19107.4074074074,222314.814814815,241422.222222222,NA,4.18110377798241e-05,0.000486471708225226,0.00052828274600505,NA,456975227.629827,456772020.22242,456752912.815013,0.0142105263157895,0.708421052631579,0.0225263157894737,8.73157894736842,"0_135m",3070456,1486180,258476,300891,202570,"ZHR"
"429",2001-05-02,458887405.062015,NA,19496.2962962963,4110814.81481481,4130311.11111111,NA,4.24860130856316e-05,0.00895822105699168,0.00900070707007731,NA,458867908.765718,454776590.2472,454757093.950904,0.00473684210526316,0.689473684210526,0.0258421052631579,6.53157894736842,"0_135m",1080566,564230,50000,161179,150030,"ZHR"
"430",2020-06-03,459203120.814743,2518.51851851852,34222.2222222222,1077555.55555556,1114296.2962963,5.48454138127378e-06,7.4525238769073e-05,0.00234657716098206,0.0024265869411324,459200602.296224,459168898.592521,458125565.259187,458088824.518447,0.0111764705882353,0.689411764705882,0.0174117647058824,10.5882352941176,"0_135m",1331285,499845,139040,208517,20475,"ZHR"
"431",1990-07-11,460312072.350624,11837.5809502908,112074.074074074,722814.814814813,846726.469839178,2.57164251414071e-05,0.000243474114206386,0.00157027125342096,0.00183946179276875,460300234.769674,460199998.27655,459589257.535809,459465345.880785,0.00947368421052632,0.737894736842105,0.0353157894736842,9.72105263157895,"0_135m",1901359,1126686,153879,374956,95514,"ZHR"
"432",1989-08-09,460321655.534068,849207.916036247,145481.481481481,1072555.55555555,2067244.95307328,0.00184481417684117,0.000316043096674851,0.00233001324760871,0.00449087052112473,459472447.618032,460176174.052586,459249099.978512,458254410.580995,0.0410526315789474,0.642105263157895,0.0489473684210526,10.1842105263158,"0_135m",2964300,1600500,404000,560200,182800,"ZHR"
"433",1977-03-09,460589240.740741,4166.66666666667,24888.8888888888,175907.407407407,204962.962962962,9.04638297665322e-06,5.40370609805417e-05,0.000381918186201016,0.000445001630158211,460585074.074074,460564351.851852,460413333.333334,460384277.777778,0.0205263157894737,0.743157894736842,0.0869473684210526,4.93684210526316,"0_135m",247604,193970,5166,5806,12941,"ZHR"
"434",2019-05-08,464536999.59957,NA,17629.6296296296,3736485.47620744,3754115.10583707,NA,3.79509697716787e-05,0.00804346150990832,0.00808141247968,NA,464519369.96994,460800514.123363,460782884.493733,0.0105882352941176,0.721176470588235,0.0184117647058824,7.80588235294118,"0_135m",1268221,431050,159851,194343,73740,"ZHR"
"435",2005-08-03,464600884.20382,18450,179248.148148148,160092.592592593,357790.740740741,3.971150427666e-05,0.000385811035326209,0.000344580903815845,0.000770103443418714,464582434.20382,464421636.055672,464440791.611227,464243093.463079,0.0284210526315789,0.643684210526316,0.0210526315789474,9.97894736842105,"0_135m",2564911,597720,481700,180209,201895,"ZHR"
"436",1997-06-04,467061934.125917,10111.1111111111,76481.4814814813,411574.074074074,498166.666666666,2.16483304939708e-05,0.000163750192197984,0.00088119806818407,0.00106659659087603,467051823.014806,466985452.644436,466650360.051843,466563767.459251,0.0205263157894737,0.725263157894737,0.0199473684210526,9.01578947368421,"0_135m",2261290,1167750,339945,228690,171285,"ZHR"
"437",1984-04-04,467172873.517617,555.555555555556,NA,NA,555.555555555556,1.18918624570912e-06,NA,NA,1.18918624570912e-06,467172317.962061,NA,NA,467172317.962061,0.00526315789473684,0.750526315789474,0.0696842105263158,4.33684210526316,"0_135m",214920,171150,2640,10650,21210,"ZHR"
"438",2010-08-04,467272206.380924,373185.185185185,120555.555555555,863127.777777777,1356868.51851852,0.000798646228235028,0.000257998558247817,0.00184716267304405,0.00290380745952689,466899021.195739,467151650.825369,466409078.603147,465915337.862406,0.00526315789473684,0.644736842105263,0.0203684210526316,10.4526315789474,"0_135m",1769641,939460,129847,314446,83140,"ZHR"
"439",2010-04-07,467814105.883518,481.481481481481,10655.5555555555,2431683.33333333,2442820.37037037,1.02921539865103e-06,2.27773284763e-05,0.00519796924195099,0.00522177578582594,467813624.402037,467803450.327963,465382422.550185,465371285.513148,0.00631578947368421,0.663157894736842,0.00457894736842105,4.96315789473684,"0_135m",1118849,764130,6400,176210,77050,"ZHR"
"440",2006-04-05,468708451.18555,NA,26340.7407407407,2501242.59259259,2527583.33333333,NA,5.6198561545273e-05,0.00533645720760092,0.00539265576914619,NA,468682110.444809,466207208.592957,466180867.852217,0.00263157894736842,0.70421052631579,0.0230526315789474,4.42105263157895,"0_135m",426698,305500,1416,52172,47495,"ZHR"
"441",1979-08-08,470044760.997275,26978.1078203719,375685.185185185,949018.518518518,1351681.81152407,5.73947633479279e-05,0.000799254063353688,0.00201899605583312,0.00287564488253473,470017782.889454,469669075.812089,469095742.478756,468693079.18575,0.0136842105263158,0.587894736842105,0.0565789473684211,10.4052631578947,"0_135m",2470141,1015120,937670,122916,71152,"ZHR"
"442",1994-06-08,475075589.1902,NA,104870.370370371,146481.481481481,251351.851851852,NA,0.000220744598873476,0.000308332999662578,0.000529077598536054,NA,474970718.81983,474929107.708719,474824237.338349,0.0126315789473684,0.808947368421053,0.0192105263157895,8.63684210526316,"0_135m",2214780,1147540,222100,232780,125230,"ZHR"
"443",1983-10-05,475519773.394499,4671333.33333332,407814.814814815,4277.77777777778,5083425.92592591,0.00982363635477658,0.000857619046845577,8.99600398789067e-06,0.0106902514056101,470848440.061165,475111958.579684,475515495.616721,470436347.468573,0.0268421052631579,0.605789473684211,0.0725263157894737,9.72105263157895,"0_135m",2408550,466800,1315650,217500,122100,"ZHR"
"444",2004-08-04,476024844.286059,362518.518518518,196270.37037037,187898.148148148,746687.037037036,0.000761553777854226,0.000412311190742021,0.000394723406569162,0.00156858837516541,475662325.76754,475828573.915689,475836946.137911,475278157.249022,0.0110526315789474,0.648421052631579,0.023421052631579,10.5052631578947,"0_135m",1298765,573190,128025,138603,103860,"ZHR"
"445",2011-07-06,476100037.074063,90092.5925925926,20481.4814814815,1124485.18518519,1235059.25925926,0.000189230383484674,4.30192814252929e-05,0.00236186745982181,0.00259411712473178,476009944.481471,476079555.592582,474975551.888878,474864977.814804,0.0447058823529412,0.487058823529412,0.0257058823529412,10.2315789473684,"0_135m",2678514,1140975,583545,382120,60475,"ZHR"
"446",1999-04-08,476190173.21036,NA,21090.7407407407,2981559.25925926,3002650,NA,4.42905837358045e-05,0.00626127842823446,0.00630556901197026,NA,476169082.46962,473208613.951101,473187523.21036,0.00631578947368421,0.722631578947368,0.0156315789473684,5.17894736842105,"0_135m",1023428,592980,30135,115918,114245,"ZHR"
"447",2003-04-09,481180151.143149,NA,25316.6666666667,1596583.33333333,1621900,NA,5.26136969833884e-05,0.0033180573420169,0.00337067103900029,NA,481154834.476483,479583567.809816,479558251.143149,0.00789473684210526,0.656842105263158,0.0191578947368421,5.24736842105263,"0_135m",1159098,698560,36964,168019,115205,"ZHR"
"448",2018-07-04,483392831.707523,173777.777777778,619111.111111111,2622777.77777778,3415666.66666667,0.000359495975900037,0.0012807618783344,0.00542576886900279,0.00706602672323723,483219053.929745,482773720.596411,480770053.929745,479977165.040856,0.0464705882352941,0.421176470588235,0.0254117647058824,11.5588235294118,"0_135m",1726950,569010,285700,277863,40513,"ZHR"
"449",1978-09-04,485111833.333333,633703.703703704,234555.555555556,525388.888888889,1393648.14814815,0.00130630436151053,0.000483508212825612,0.00108302633081284,0.00287283890514898,484478129.629629,484877277.777778,484586444.444444,483718185.185185,NA,0.606842105263158,0.0662105263157895,9.69473684210526,"0_135m",1260756,549582,465538,6446,12941,"ZHR"
"450",1986-05-12,491628034.74417,7564.53661675691,27222.2222222222,15351.8518518519,50138.610690831,1.5386707189498e-05,5.53715823720019e-05,3.12265590383604e-05,0.00010198484859986,491620470.207553,491600812.521947,491612682.892318,491577896.133479,0.0184210526315789,0.741578947368421,0.032,6.81578947368421,"0_135m",2701560,1137800,134340,803800,188420,"ZHR"
"451",1984-08-08,500346002.012159,10073703.7037037,75925.9259259256,NA,10149629.6296296,0.0201334749617104,0.000151746842426215,NA,0.0202852218041366,490272298.308455,500270076.086233,NA,490196372.38253,0.0326315789473684,0.647894736842105,0.0567368421052632,10.4368421052632,"0_135m",2997450,1443000,525150,583650,69000,"ZHR"
"452",2006-08-02,503372723.750863,112707.407407407,127509.259259259,157879.62962963,398096.296296296,0.000223904478906946,0.000253309830356179,0.000313643592869307,0.000790857902132432,503260016.343456,503245214.491604,503214844.121234,502974627.454567,0.02,0.69,0.0211578947368421,10.4263157894737,"0_135m",1344811,789590,49520,174291,55425,"ZHR"
"453",2007-06-06,505218920.222928,450,25990.7407407407,1455525.92592593,1481966.66666667,8.90702984364556e-07,5.14445118747182e-05,0.00288098063564935,0.00293331585050844,505218470.222928,505192929.482187,503763394.297002,503736953.556261,0.00473684210526316,0.705263157894737,0.0201578947368421,9.33684210526316,"0_135m",1672231,704045,154010,187281,107525,"ZHR"
"454",1984-10-03,507700947.277611,24753.2800396439,123425.925925926,1296.2962962963,149475.502261866,4.87556309917791e-05,0.00024310753522868,2.55326743676034e-06,0.000294416433657219,507676193.997571,507577521.351685,507699650.981315,507551471.775349,0.0257894736842105,0.676842105263158,0.0628421052631579,8.92105263157895,"0_135m",756670,123800,79310,319130,77530,"ZHR"
"455",1996-10-09,514242465.759724,513916.908816086,103444.444444445,2309222.22222222,2926583.57548275,0.000999366919371085,0.000201158891636108,0.00449053194938045,0.00569105776038764,513728548.850908,514139021.315279,511933243.537502,511315882.184241,0.0494736842105263,0.658421052631579,0.0204736842105263,8.50526315789474,"0_135m",727245,424020,16545,85340,86600,"ZHR"
"456",1999-05-05,517382581.394963,NA,24992.5925925926,832196.296296295,857188.888888888,NA,4.83058253047634e-05,0.00160847374113859,0.00165677956644335,NA,517357588.80237,516550385.098667,516525392.506074,0.01,0.731052631578947,0.0146842105263158,6.69473684210526,"0_135m",2126615,1189820,60575,261455,145945,"ZHR"
"457",2001-07-04,518455878.572663,2192.3559203804,10240.7407407407,3406692.59259259,3419125.68925371,4.22862583102746e-06,1.9752386199061e-05,0.00657084379479195,0.00659482480682204,518453686.216743,518445637.831922,515049185.98007,515036752.883409,0.00947368421052632,0.642105263157895,0.0285789473684211,10.1578947368421,"0_135m",1647671,960530,66575,159850,77015,"ZHR"
"458",2003-07-09,523668269.137468,574.074074074074,141981.481481482,536874.074074074,679429.62962963,1.09625522092379e-06,0.000271128670284604,0.00102521788260793,0.00129744280811346,523667695.063394,523526287.655987,523131395.063394,522988839.507838,0.0136842105263158,0.591578947368421,0.0254210526315789,10.2894736842105,"0_135m",1686528,591150,60473,84298,50000,"ZHR"
"459",2015-06-10,531189439.230905,NA,219333.333333333,2716925.92592592,2936259.25925925,NA,0.00041290981547167,0.00511479657777023,0.0055277063932419,NA,530970105.897572,528472513.304979,528253179.971646,0.0129411764705882,0.520588235294118,0.0178823529411765,10.0058823529412,"0_135m",1066167,374690,110050,228157,35585,"ZHR"
"460",1998-06-10,532847688.584416,85722.2222222222,33301.8518518519,1720574.07407407,1839598.14814814,0.000160875657450922,6.24978817874258e-05,0.0032290166795037,0.00345239021874204,532761966.362194,532814386.732564,531127114.510342,531008090.436268,0.0152631578947368,0.647894736842105,0.0224736842105263,9.99473684210526,"0_135m",1954490,1169480,84665,125643,86580,"ZHR"
"461",2007-04-02,536069890.896431,NA,18757.4074074074,4919314.81481481,4938072.22222222,NA,3.49906005279288e-05,0.00917662957452916,0.00921162017505709,NA,536051133.489023,531150576.081616,531131818.674209,0.00526315789473684,0.692105263157895,0.0181052631578947,5.76842105263158,"0_135m",699537,464560,11898,96926,103800,"ZHR"
"462",2017-06-07,544201867.349559,25185.1851851852,114074.074074074,2099111.11111111,2238370.37037037,4.62791230538133e-05,0.000209617204420213,0.00385722879146753,0.00411312511894155,544176682.164373,544087793.275485,542102756.238447,541963496.979188,0.0305882352941176,0.477647058823529,0.0214705882352941,8.95294117647059,"0_135m",1422191,638980,111015,405597,53455,"ZHR"
"463",1995-05-08,546574032.635836,NA,75185.1851851849,852962.962962964,928148.148148149,NA,0.000137557184746971,0.00156056254419841,0.00169811972894538,NA,546498847.450651,545721069.672873,545645884.487688,0.0136842105263158,0.830526315789474,0.0164736842105263,8.06315789473684,"0_135m",1697575,495550,424190,174175,72495,"ZHR"
"464",1999-07-07,546718368.46608,NA,51618.5185185185,48611.1111111111,100229.62962963,NA,9.44151897865511e-05,8.89143550224929e-05,0.000183329544809044,NA,546666749.947561,546669757.354969,546618138.83645,0.0068421052631579,0.713684210526316,0.0175789473684211,9.16315789473684,"0_135m",1320414,452450,54659,43635,43291,"ZHR"
"465",1989-07-05,553415192.722741,40274.8193751253,614314.814814815,378518.518518519,1033108.15270846,7.27750519044801e-05,0.00111004327834307,0.00068396842641101,0.00186678675665856,553374917.903366,552800877.907926,553036674.204222,552382084.570032,0.0442105263157895,0.7,0.0483157894736842,9.46842105263158,"0_135m",1461300,612500,310200,224100,96200,"ZHR"
"466",1987-11-04,553961164.869021,2785530.11329274,861388.888888889,454870.37037037,4101789.372552,0.00502838518283381,0.00155496259217477,0.000821123210826376,0.00740447098583496,551175634.755728,553099775.980132,553506294.49865,549859375.496469,0.02,0.710526315789474,0.0339473684210526,8.01052631578947,"0_135m",833420,231700,192900,114080,103600,"ZHR"
"467",2012-05-02,568468291.825159,NA,23851.8518518519,1563592.59259259,1587444.44444444,NA,4.19581042511126e-05,0.00275053616020064,0.00279249426445175,NA,568444439.973307,566904699.232566,566880847.380715,0.0170588235294118,0.674117647058823,0.0157058823529412,6.68421052631579,"0_135m",2847291,981910,447110,825776,290540,"ZHR"
"468",2010-07-07,574816366.604451,5050,30462.9629629629,474198.148148148,509711.111111111,8.78541442692613e-06,5.29959909508377e-05,0.000824955891477701,0.000886737296855465,574811316.604451,574785903.641488,574342168.456303,574306655.49334,0.0147368421052632,0.712631578947368,0.0228421052631579,10.1631578947368,"0_135m",1964657,968640,29677,119901,34515,"ZHR"
"469",1981-04-13,575309076.925732,NA,1944.44444444445,69814.8148148148,71759.2592592593,NA,3.37982577093158e-06,0.000121351839584876,0.000124731665355808,NA,575307132.481288,575239262.110918,575237317.666473,0.0157894736842105,0.657368421052632,0.0515263157894737,6.10526315789474,"0_135m",3510600,2954820,129165,187425,129264,"ZHR"
"470",2005-07-06,583028790.617191,106888.888888889,28740.7407407408,114000,249629.62962963,0.000183333808911455,4.9295577170925e-05,0.00019553065274756,0.00042816003882994,582921901.728302,583000049.87645,582914790.617191,582779160.987562,0.0131578947368421,0.678421052631579,0.019,9.87368421052632,"0_135m",1486838,643480,38869,93569,36860,"ZHR"
"471",1993-06-09,588416510.867286,185.185185185185,7777.77777777777,639981.481481481,647944.444444444,3.14717860163772e-07,1.32181501268784e-05,0.00108763345293998,0.00110116632092702,588416325.682101,588408733.089508,587776529.385804,587768566.422841,0.0210526315789474,0.759473684210526,0.0325263157894737,9.36315789473684,"0_135m",1929780,1353070,66310,177410,71650,"ZHR"
