"date","id_CH","abundance","unit","depth"
"2014-08-06",6592,2650,"indv./m2","0_135m"
"2014-08-06",6593,29510,"indv./m2","0_135m"
"2014-08-06",6594,13150,"indv./m2","0_135m"
"2014-08-06",6801,2612,"indv./m2","0_135m"
"2014-08-06",6802,885,"indv./m2","0_135m"
"2014-08-06",6803,730,"indv./m2","0_135m"
"2014-08-06",6807,842,"indv./m2","0_135m"
"2014-08-06",6906,1590,"indv./m2","0_135m"
"2014-08-06",6914,6345,"indv./m2","0_135m"
"2014-08-06",6917,6415,"indv./m2","0_135m"
"2014-08-06",7002,27630,"indv./m2","0_135m"
"2014-08-06",7003,4690,"indv./m2","0_135m"
"2014-08-06",7006,67750,"indv./m2","0_135m"
"2014-08-06",7007,49510,"indv./m2","0_135m"
"2014-08-06",7010,46790,"indv./m2","0_135m"
"2014-08-06",7022,489850,"indv./m2","0_135m"
"2014-08-06",7028,8070,"indv./m2","0_135m"
"2014-08-06",7031,3430,"indv./m2","0_135m"
"2014-08-06",7032,1770,"indv./m2","0_135m"
"2014-08-06",7039,8620,"indv./m2","0_135m"
"2014-08-06",7040,44,"indv./m2","0_135m"
"2014-08-06",7041,22,"indv./m2","0_135m"
"2014-08-06",7042,1180,"indv./m2","0_135m"
"2014-08-06",7050,110,"indv./m2","0_135m"
"2014-08-06",7057,33410,"indv./m2","0_135m"
"2014-08-06",7058,6850,"indv./m2","0_135m"
"2014-08-06",7064,62780,"indv./m2","0_135m"
"2014-08-06",8004,22,"indv./m2","0_135m"
"2014-09-03",6517,27270,"indv./m2","0_135m"
"2014-09-03",6542,4970,"indv./m2","0_135m"
"2014-09-03",6543,14040,"indv./m2","0_135m"
"2014-09-03",6553,577,"indv./m2","0_135m"
"2014-09-03",6587,22660,"indv./m2","0_135m"
"2014-09-03",6588,106690,"indv./m2","0_135m"
"2014-09-03",6592,3835,"indv./m2","0_135m"
"2014-09-03",6593,22215,"indv./m2","0_135m"
"2014-09-03",6594,13485,"indv./m2","0_135m"
"2014-09-03",6801,1770,"indv./m2","0_135m"
"2014-09-03",6802,1154,"indv./m2","0_135m"
"2014-09-03",6803,197,"indv./m2","0_135m"
"2014-09-03",6807,375,"indv./m2","0_135m"
"2014-09-03",6906,1064,"indv./m2","0_135m"
"2014-09-03",6914,4860,"indv./m2","0_135m"
"2014-09-03",6917,5970,"indv./m2","0_135m"
"2014-09-03",7002,16910,"indv./m2","0_135m"
"2014-09-03",7003,3470,"indv./m2","0_135m"
"2014-09-03",7006,39710,"indv./m2","0_135m"
"2014-09-03",7007,44320,"indv./m2","0_135m"
"2014-09-03",7010,120255,"indv./m2","0_135m"
"2014-09-03",7022,441220,"indv./m2","0_135m"
"2014-09-03",7028,2650,"indv./m2","0_135m"
"2014-09-03",7031,1220,"indv./m2","0_135m"
"2014-09-03",7032,1770,"indv./m2","0_135m"
"2014-09-03",7039,6560,"indv./m2","0_135m"
"2014-09-03",7040,110,"indv./m2","0_135m"
"2014-09-03",7041,22,"indv./m2","0_135m"
"2014-09-03",7042,5305,"indv./m2","0_135m"
"2014-09-03",7057,19080,"indv./m2","0_135m"
"2014-09-03",7058,16448,"indv./m2","0_135m"
"2014-09-03",7064,102570,"indv./m2","0_135m"
"2014-09-03",8004,44,"indv./m2","0_135m"
"2014-10-08",6517,38510,"indv./m2","0_135m"
"2014-10-08",6542,13155,"indv./m2","0_135m"
"2014-10-08",6543,43550,"indv./m2","0_135m"
"2014-10-08",6553,555,"indv./m2","0_135m"
"2014-10-08",6558,110,"indv./m2","0_135m"
"2014-10-08",6587,11430,"indv./m2","0_135m"
"2014-10-08",6588,113970,"indv./m2","0_135m"
"2014-10-08",6592,3835,"indv./m2","0_135m"
"2014-10-08",6593,17930,"indv./m2","0_135m"
"2014-10-08",6594,8845,"indv./m2","0_135m"
"2014-10-08",6801,937,"indv./m2","0_135m"
"2014-10-08",6802,317,"indv./m2","0_135m"
"2014-10-08",6803,265,"indv./m2","0_135m"
"2014-10-08",6807,145,"indv./m2","0_135m"
"2014-10-08",6906,1352,"indv./m2","0_135m"
"2014-10-08",6914,5445,"indv./m2","0_135m"
"2014-10-08",6917,6475,"indv./m2","0_135m"
"2014-10-08",7002,36180,"indv./m2","0_135m"
"2014-10-08",7003,8250,"indv./m2","0_135m"
"2014-10-08",7006,42270,"indv./m2","0_135m"
"2014-10-08",7007,64030,"indv./m2","0_135m"
"2014-10-08",7010,158050,"indv./m2","0_135m"
"2014-10-08",7022,570900,"indv./m2","0_135m"
"2014-10-08",7026,22,"indv./m2","0_135m"
"2014-10-08",7028,2730,"indv./m2","0_135m"
"2014-10-08",7031,1624,"indv./m2","0_135m"
"2014-10-08",7032,1550,"indv./m2","0_135m"
"2014-10-08",7039,16910,"indv./m2","0_135m"
"2014-10-08",7040,110,"indv./m2","0_135m"
"2014-10-08",7041,88,"indv./m2","0_135m"
"2014-10-08",7042,4720,"indv./m2","0_135m"
"2014-10-08",7057,3020,"indv./m2","0_135m"
"2014-10-08",7058,4420,"indv./m2","0_135m"
"2014-10-08",7064,78990,"indv./m2","0_135m"
"2014-11-05",6517,30830,"indv./m2","0_135m"
"2014-11-05",6542,2770,"indv./m2","0_135m"
"2014-11-05",6543,5415,"indv./m2","0_135m"
"2014-11-05",6586,110,"indv./m2","0_135m"
"2014-11-05",6587,5130,"indv./m2","0_135m"
"2014-11-05",6588,135280,"indv./m2","0_135m"
"2014-11-05",6592,2760,"indv./m2","0_135m"
"2014-11-05",6593,25020,"indv./m2","0_135m"
"2014-11-05",6594,11500,"indv./m2","0_135m"
"2014-11-05",6801,44,"indv./m2","0_135m"
"2014-11-05",6803,110,"indv./m2","0_135m"
"2014-11-05",6807,22,"indv./m2","0_135m"
"2014-11-05",6810,22,"indv./m2","0_135m"
"2014-11-05",6906,1125,"indv./m2","0_135m"
"2014-11-05",6914,4600,"indv./m2","0_135m"
"2014-11-05",6917,2850,"indv./m2","0_135m"
"2014-11-05",7002,36690,"indv./m2","0_135m"
"2014-11-05",7003,9590,"indv./m2","0_135m"
"2014-11-05",7006,26490,"indv./m2","0_135m"
"2014-11-05",7007,49520,"indv./m2","0_135m"
"2014-11-05",7010,139720,"indv./m2","0_135m"
"2014-11-05",7022,496030,"indv./m2","0_135m"
"2014-11-05",7026,22,"indv./m2","0_135m"
"2014-11-05",7028,287,"indv./m2","0_135m"
"2014-11-05",7031,775,"indv./m2","0_135m"
"2014-11-05",7032,885,"indv./m2","0_135m"
"2014-11-05",7039,17690,"indv./m2","0_135m"
"2014-11-05",7040,400,"indv./m2","0_135m"
"2014-11-05",7041,66,"indv./m2","0_135m"
"2014-11-05",7042,1770,"indv./m2","0_135m"
"2014-11-05",7050,110,"indv./m2","0_135m"
"2014-11-05",7057,440,"indv./m2","0_135m"
"2014-11-05",7058,665,"indv./m2","0_135m"
"2014-11-05",7064,30070,"indv./m2","0_135m"
"2014-12-03",6517,7665,"indv./m2","0_135m"
"2014-12-03",6542,1915,"indv./m2","0_135m"
"2014-12-03",6543,3910,"indv./m2","0_135m"
"2014-12-03",6553,59,"indv./m2","0_135m"
"2014-12-03",6563,29,"indv./m2","0_135m"
"2014-12-03",6586,230,"indv./m2","0_135m"
"2014-12-03",6587,1690,"indv./m2","0_135m"
"2014-12-03",6588,31690,"indv./m2","0_135m"
"2014-12-03",6592,735,"indv./m2","0_135m"
"2014-12-03",6593,40375,"indv./m2","0_135m"
"2014-12-03",6594,24760,"indv./m2","0_135m"
"2014-12-03",6803,88,"indv./m2","0_135m"
"2014-12-03",6810,22,"indv./m2","0_135m"
"2014-12-03",6906,400,"indv./m2","0_135m"
"2014-12-03",6914,3475,"indv./m2","0_135m"
"2014-12-03",6917,6025,"indv./m2","0_135m"
"2014-12-03",7002,22880,"indv./m2","0_135m"
"2014-12-03",7003,4070,"indv./m2","0_135m"
"2014-12-03",7004,22,"indv./m2","0_135m"
"2014-12-03",7006,16170,"indv./m2","0_135m"
"2014-12-03",7007,32870,"indv./m2","0_135m"
"2014-12-03",7010,85180,"indv./m2","0_135m"
"2014-12-03",7022,245510,"indv./m2","0_135m"
"2014-12-03",7031,1052,"indv./m2","0_135m"
"2014-12-03",7032,1140,"indv./m2","0_135m"
"2014-12-03",7039,17140,"indv./m2","0_135m"
"2014-12-03",7040,110,"indv./m2","0_135m"
"2014-12-03",7041,132,"indv./m2","0_135m"
"2014-12-03",7042,2795,"indv./m2","0_135m"
"2014-12-03",7044,29,"indv./m2","0_135m"
"2014-12-03",7058,110,"indv./m2","0_135m"
"2014-12-03",7064,16800,"indv./m2","0_135m"
"2014-12-03",7067,145,"indv./m2","0_135m"
"2015-01-07",6507,110,"indv./m2","0_135m"
"2015-01-07",6517,2550,"indv./m2","0_135m"
"2015-01-07",6542,1660,"indv./m2","0_135m"
"2015-01-07",6543,4535,"indv./m2","0_135m"
"2015-01-07",6553,330,"indv./m2","0_135m"
"2015-01-07",6586,110,"indv./m2","0_135m"
"2015-01-07",6587,1325,"indv./m2","0_135m"
"2015-01-07",6588,9280,"indv./m2","0_135m"
"2015-01-07",6592,2065,"indv./m2","0_135m"
"2015-01-07",6593,16580,"indv./m2","0_135m"
"2015-01-07",6594,11930,"indv./m2","0_135m"
"2015-01-07",6906,970,"indv./m2","0_135m"
"2015-01-07",6914,4640,"indv./m2","0_135m"
"2015-01-07",6917,4750,"indv./m2","0_135m"
"2015-01-07",7002,9060,"indv./m2","0_135m"
"2015-01-07",7003,2900,"indv./m2","0_135m"
"2015-01-07",7004,550,"indv./m2","0_135m"
"2015-01-07",7005,22,"indv./m2","0_135m"
"2015-01-07",7006,16470,"indv./m2","0_135m"
"2015-01-07",7007,12820,"indv./m2","0_135m"
"2015-01-07",7010,56410,"indv./m2","0_135m"
"2015-01-07",7022,153850,"indv./m2","0_135m"
"2015-01-07",7026,22,"indv./m2","0_135m"
"2015-01-07",7031,665,"indv./m2","0_135m"
"2015-01-07",7032,265,"indv./m2","0_135m"
"2015-01-07",7039,8950,"indv./m2","0_135m"
"2015-01-07",7040,66,"indv./m2","0_135m"
"2015-01-07",7041,88,"indv./m2","0_135m"
"2015-01-07",7042,885,"indv./m2","0_135m"
"2015-01-07",7044,1330,"indv./m2","0_135m"
"2015-01-07",7052,22,"indv./m2","0_135m"
"2015-01-07",7064,1770,"indv./m2","0_135m"
"2015-01-07",7066,22,"indv./m2","0_135m"
"2015-01-07",7067,22,"indv./m2","0_135m"
"2015-02-04",6517,6370,"indv./m2","0_135m"
"2015-02-04",6542,955,"indv./m2","0_135m"
"2015-02-04",6543,2875,"indv./m2","0_135m"
"2015-02-04",6553,211,"indv./m2","0_135m"
"2015-02-04",6587,940,"indv./m2","0_135m"
"2015-02-04",6588,12240,"indv./m2","0_135m"
"2015-02-04",6592,5605,"indv./m2","0_135m"
"2015-02-04",6593,34330,"indv./m2","0_135m"
"2015-02-04",6594,27270,"indv./m2","0_135m"
"2015-02-04",6906,2095,"indv./m2","0_135m"
"2015-02-04",6914,13150,"indv./m2","0_135m"
"2015-02-04",6917,12490,"indv./m2","0_135m"
"2015-02-04",7002,3950,"indv./m2","0_135m"
"2015-02-04",7003,1370,"indv./m2","0_135m"
"2015-02-04",7004,2510,"indv./m2","0_135m"
"2015-02-04",7005,139,"indv./m2","0_135m"
"2015-02-04",7006,27000,"indv./m2","0_135m"
"2015-02-04",7007,8290,"indv./m2","0_135m"
"2015-02-04",7010,30840,"indv./m2","0_135m"
"2015-02-04",7022,231950,"indv./m2","0_135m"
"2015-02-04",7031,590,"indv./m2","0_135m"
"2015-02-04",7032,205,"indv./m2","0_135m"
"2015-02-04",7039,8370,"indv./m2","0_135m"
"2015-02-04",7040,88,"indv./m2","0_135m"
"2015-02-04",7041,142,"indv./m2","0_135m"
"2015-02-04",7042,1765,"indv./m2","0_135m"
"2015-02-04",7044,2400,"indv./m2","0_135m"
"2015-02-04",7052,29,"indv./m2","0_135m"
"2015-02-04",7064,12970,"indv./m2","0_135m"
"2015-03-04",6517,3975,"indv./m2","0_135m"
"2015-03-04",6542,2440,"indv./m2","0_135m"
"2015-03-04",6543,4430,"indv./m2","0_135m"
"2015-03-04",6553,241,"indv./m2","0_135m"
"2015-03-04",6558,22,"indv./m2","0_135m"
"2015-03-04",6587,930,"indv./m2","0_135m"
"2015-03-04",6588,8950,"indv./m2","0_135m"
"2015-03-04",6592,2655,"indv./m2","0_135m"
"2015-03-04",6593,29950,"indv./m2","0_135m"
"2015-03-04",6594,15910,"indv./m2","0_135m"
"2015-03-04",6906,2450,"indv./m2","0_135m"
"2015-03-04",6914,11610,"indv./m2","0_135m"
"2015-03-04",6917,12040,"indv./m2","0_135m"
"2015-03-04",7002,1795,"indv./m2","0_135m"
"2015-03-04",7003,1635,"indv./m2","0_135m"
"2015-03-04",7004,1170,"indv./m2","0_135m"
"2015-03-04",7005,600,"indv./m2","0_135m"
"2015-03-04",7006,21770,"indv./m2","0_135m"
"2015-03-04",7007,9950,"indv./m2","0_135m"
"2015-03-04",7010,4530,"indv./m2","0_135m"
"2015-03-04",7022,279400,"indv./m2","0_135m"
"2015-03-04",7026,22,"indv./m2","0_135m"
"2015-03-04",7031,995,"indv./m2","0_135m"
"2015-03-04",7032,555,"indv./m2","0_135m"
"2015-03-04",7039,4200,"indv./m2","0_135m"
"2015-03-04",7040,22,"indv./m2","0_135m"
"2015-03-04",7041,44,"indv./m2","0_135m"
"2015-03-04",7042,4420,"indv./m2","0_135m"
"2015-03-04",7044,2675,"indv./m2","0_135m"
"2015-03-04",7064,1770,"indv./m2","0_135m"
"2015-03-04",9012,110,"indv./m2","0_135m"
"2015-04-08",6517,32130,"indv./m2","0_135m"
"2015-04-08",6542,4090,"indv./m2","0_135m"
"2015-04-08",6543,7520,"indv./m2","0_135m"
"2015-04-08",6553,1550,"indv./m2","0_135m"
"2015-04-08",6558,110,"indv./m2","0_135m"
"2015-04-08",6559,110,"indv./m2","0_135m"
"2015-04-08",6586,110,"indv./m2","0_135m"
"2015-04-08",6587,5680,"indv./m2","0_135m"
"2015-04-08",6588,23320,"indv./m2","0_135m"
"2015-04-08",6592,4420,"indv./m2","0_135m"
"2015-04-08",6593,15590,"indv./m2","0_135m"
"2015-04-08",6594,6410,"indv./m2","0_135m"
"2015-04-08",6906,2740,"indv./m2","0_135m"
"2015-04-08",6914,9390,"indv./m2","0_135m"
"2015-04-08",6917,10170,"indv./m2","0_135m"
"2015-04-08",7002,3425,"indv./m2","0_135m"
"2015-04-08",7003,1285,"indv./m2","0_135m"
"2015-04-08",7004,1665,"indv./m2","0_135m"
"2015-04-08",7005,595,"indv./m2","0_135m"
"2015-04-08",7006,67490,"indv./m2","0_135m"
"2015-04-08",7007,19230,"indv./m2","0_135m"
"2015-04-08",7010,57770,"indv./m2","0_135m"
"2015-04-08",7022,245800,"indv./m2","0_135m"
"2015-04-08",7026,110,"indv./m2","0_135m"
"2015-04-08",7028,110,"indv./m2","0_135m"
"2015-04-08",7031,2660,"indv./m2","0_135m"
"2015-04-08",7032,335,"indv./m2","0_135m"
"2015-04-08",7039,2655,"indv./m2","0_135m"
"2015-04-08",7040,66,"indv./m2","0_135m"
"2015-04-08",7041,132,"indv./m2","0_135m"
"2015-04-08",7042,4420,"indv./m2","0_135m"
"2015-04-08",7044,1330,"indv./m2","0_135m"
"2015-04-08",7057,8510,"indv./m2","0_135m"
"2015-04-08",7058,2765,"indv./m2","0_135m"
"2015-04-08",7064,38030,"indv./m2","0_135m"
"2015-04-08",7067,665,"indv./m2","0_135m"
"2015-04-08",9014,110,"indv./m2","0_135m"
"2015-05-06",6517,186010,"indv./m2","0_135m"
"2015-05-06",6542,56580,"indv./m2","0_135m"
"2015-05-06",6543,59690,"indv./m2","0_135m"
"2015-05-06",6553,2875,"indv./m2","0_135m"
"2015-05-06",6556,310,"indv./m2","0_135m"
"2015-05-06",6585,88,"indv./m2","0_135m"
"2015-05-06",6586,1990,"indv./m2","0_135m"
"2015-05-06",6587,18420,"indv./m2","0_135m"
"2015-05-06",6588,178280,"indv./m2","0_135m"
"2015-05-06",6592,2800,"indv./m2","0_135m"
"2015-05-06",6593,24670,"indv./m2","0_135m"
"2015-05-06",6594,13760,"indv./m2","0_135m"
"2015-05-06",6803,135,"indv./m2","0_135m"
"2015-05-06",6807,44,"indv./m2","0_135m"
"2015-05-06",6906,2430,"indv./m2","0_135m"
"2015-05-06",6914,8770,"indv./m2","0_135m"
"2015-05-06",6917,6770,"indv./m2","0_135m"
"2015-05-06",7002,6920,"indv./m2","0_135m"
"2015-05-06",7003,2060,"indv./m2","0_135m"
"2015-05-06",7004,780,"indv./m2","0_135m"
"2015-05-06",7005,287,"indv./m2","0_135m"
"2015-05-06",7006,61290,"indv./m2","0_135m"
"2015-05-06",7007,38470,"indv./m2","0_135m"
"2015-05-06",7010,5290,"indv./m2","0_135m"
"2015-05-06",7022,581360,"indv./m2","0_135m"
"2015-05-06",7026,22,"indv./m2","0_135m"
"2015-05-06",7028,3675,"indv./m2","0_135m"
"2015-05-06",7031,1165,"indv./m2","0_135m"
"2015-05-06",7032,4050,"indv./m2","0_135m"
"2015-05-06",7039,3190,"indv./m2","0_135m"
"2015-05-06",7040,110,"indv./m2","0_135m"
"2015-05-06",7041,110,"indv./m2","0_135m"
"2015-05-06",7042,7070,"indv./m2","0_135m"
"2015-05-06",7044,315,"indv./m2","0_135m"
"2015-05-06",7057,4900,"indv./m2","0_135m"
"2015-05-06",7058,8270,"indv./m2","0_135m"
"2015-05-06",7064,163580,"indv./m2","0_135m"
"2015-05-06",7067,385,"indv./m2","0_135m"
"2015-05-06",7104,22,"indv./m2","0_135m"
"2015-05-06",8002,22,"indv./m2","0_135m"
"2015-05-06",9012,220,"indv./m2","0_135m"
"2015-06-10",6517,25460,"indv./m2","0_135m"
"2015-06-10",6542,43210,"indv./m2","0_135m"
"2015-06-10",6543,170650,"indv./m2","0_135m"
"2015-06-10",6553,1660,"indv./m2","0_135m"
"2015-06-10",6558,220,"indv./m2","0_135m"
"2015-06-10",6586,1330,"indv./m2","0_135m"
"2015-06-10",6587,24320,"indv./m2","0_135m"
"2015-06-10",6588,58940,"indv./m2","0_135m"
"2015-06-10",6592,810,"indv./m2","0_135m"
"2015-06-10",6593,26750,"indv./m2","0_135m"
"2015-06-10",6594,6190,"indv./m2","0_135m"
"2015-06-10",6801,1080,"indv./m2","0_135m"
"2015-06-10",6802,665,"indv./m2","0_135m"
"2015-06-10",6803,1440,"indv./m2","0_135m"
"2015-06-10",6807,1390,"indv./m2","0_135m"
"2015-06-10",6906,245,"indv./m2","0_135m"
"2015-06-10",6914,840,"indv./m2","0_135m"
"2015-06-10",6917,750,"indv./m2","0_135m"
"2015-06-10",7002,14920,"indv./m2","0_135m"
"2015-06-10",7003,4820,"indv./m2","0_135m"
"2015-06-10",7006,136170,"indv./m2","0_135m"
"2015-06-10",7007,50990,"indv./m2","0_135m"
"2015-06-10",7010,5970,"indv./m2","0_135m"
"2015-06-10",7022,368720,"indv./m2","0_135m"
"2015-06-10",7026,110,"indv./m2","0_135m"
"2015-06-10",7028,885,"indv./m2","0_135m"
"2015-06-10",7031,2980,"indv./m2","0_135m"
"2015-06-10",7032,3420,"indv./m2","0_135m"
"2015-06-10",7039,3760,"indv./m2","0_135m"
"2015-06-10",7040,135,"indv./m2","0_135m"
"2015-06-10",7041,220,"indv./m2","0_135m"
"2015-06-10",7042,2655,"indv./m2","0_135m"
"2015-06-10",7057,5234,"indv./m2","0_135m"
"2015-06-10",7058,1858,"indv./m2","0_135m"
"2015-06-10",7064,97260,"indv./m2","0_135m"
"2015-06-10",9012,110,"indv./m2","0_135m"
"2015-07-08",6517,29290,"indv./m2","0_135m"
"2015-07-08",6542,136720,"indv./m2","0_135m"
"2015-07-08",6543,160600,"indv./m2","0_135m"
"2015-07-08",6553,3090,"indv./m2","0_135m"
"2015-07-08",6558,440,"indv./m2","0_135m"
"2015-07-08",6586,1990,"indv./m2","0_135m"
"2015-07-08",6587,7005,"indv./m2","0_135m"
"2015-07-08",6588,30175,"indv./m2","0_135m"
"2015-07-08",6592,2065,"indv./m2","0_135m"
"2015-07-08",6593,24650,"indv./m2","0_135m"
"2015-07-08",6594,12600,"indv./m2","0_135m"
"2015-07-08",6801,955,"indv./m2","0_135m"
"2015-07-08",6802,199,"indv./m2","0_135m"
"2015-07-08",6803,241,"indv./m2","0_135m"
"2015-07-08",6807,110,"indv./m2","0_135m"
"2015-07-08",6906,398,"indv./m2","0_135m"
"2015-07-08",6914,1965,"indv./m2","0_135m"
"2015-07-08",6917,2195,"indv./m2","0_135m"
"2015-07-08",7002,26970,"indv./m2","0_135m"
"2015-07-08",7003,1985,"indv./m2","0_135m"
"2015-07-08",7006,47090,"indv./m2","0_135m"
"2015-07-08",7007,63920,"indv./m2","0_135m"
"2015-07-08",7010,30840,"indv./m2","0_135m"
"2015-07-08",7022,368710,"indv./m2","0_135m"
"2015-07-08",7028,505,"indv./m2","0_135m"
"2015-07-08",7031,5190,"indv./m2","0_135m"
"2015-07-08",7032,6190,"indv./m2","0_135m"
"2015-07-08",7039,1835,"indv./m2","0_135m"
"2015-07-08",7040,175,"indv./m2","0_135m"
"2015-07-08",7041,175,"indv./m2","0_135m"
"2015-07-08",7042,1325,"indv./m2","0_135m"
"2015-07-08",7057,4090,"indv./m2","0_135m"
"2015-07-08",7058,1105,"indv./m2","0_135m"
"2015-07-08",7064,88420,"indv./m2","0_135m"
"2015-07-08",7067,665,"indv./m2","0_135m"
"2015-07-08",7103,22,"indv./m2","0_135m"
"2015-07-08",8004,44,"indv./m2","0_135m"
"2015-08-05",6517,52470,"indv./m2","0_135m"
"2015-08-05",6529,220,"indv./m2","0_135m"
"2015-08-05",6542,72500,"indv./m2","0_135m"
"2015-08-05",6543,185090,"indv./m2","0_135m"
"2015-08-05",6553,7185,"indv./m2","0_135m"
"2015-08-05",6587,23575,"indv./m2","0_135m"
"2015-08-05",6588,208670,"indv./m2","0_135m"
"2015-08-05",6592,2655,"indv./m2","0_135m"
"2015-08-05",6593,8030,"indv./m2","0_135m"
"2015-08-05",6594,11720,"indv./m2","0_135m"
"2015-08-05",6801,1770,"indv./m2","0_135m"
"2015-08-05",6802,330,"indv./m2","0_135m"
"2015-08-05",6803,154,"indv./m2","0_135m"
"2015-08-05",6804,88,"indv./m2","0_135m"
"2015-08-05",6807,132,"indv./m2","0_135m"
"2015-08-05",6906,1065,"indv./m2","0_135m"
"2015-08-05",6914,4640,"indv./m2","0_135m"
"2015-08-05",6917,5195,"indv./m2","0_135m"
"2015-08-05",7002,17910,"indv./m2","0_135m"
"2015-08-05",7003,1020,"indv./m2","0_135m"
"2015-08-05",7006,39790,"indv./m2","0_135m"
"2015-08-05",7007,45390,"indv./m2","0_135m"
"2015-08-05",7010,36840,"indv./m2","0_135m"
"2015-08-05",7022,261720,"indv./m2","0_135m"
"2015-08-05",7026,66,"indv./m2","0_135m"
"2015-08-05",7028,3430,"indv./m2","0_135m"
"2015-08-05",7031,2100,"indv./m2","0_135m"
"2015-08-05",7032,2430,"indv./m2","0_135m"
"2015-08-05",7039,3535,"indv./m2","0_135m"
"2015-08-05",7040,22,"indv./m2","0_135m"
"2015-08-05",7041,88,"indv./m2","0_135m"
"2015-08-05",7042,4420,"indv./m2","0_135m"
"2015-08-05",7057,30280,"indv./m2","0_135m"
"2015-08-05",7058,8070,"indv./m2","0_135m"
"2015-08-05",7064,228130,"indv./m2","0_135m"
"2015-09-02",6517,50100,"indv./m2","0_135m"
"2015-09-02",6542,137940,"indv./m2","0_135m"
"2015-09-02",6543,202480,"indv./m2","0_135m"
"2015-09-02",6553,7300,"indv./m2","0_135m"
"2015-09-02",6558,22,"indv./m2","0_135m"
"2015-09-02",6563,110,"indv./m2","0_135m"
"2015-09-02",6587,22000,"indv./m2","0_135m"
"2015-09-02",6588,465090,"indv./m2","0_135m"
"2015-09-02",6590,295,"indv./m2","0_135m"
"2015-09-02",6592,3835,"indv./m2","0_135m"
"2015-09-02",6593,44320,"indv./m2","0_135m"
"2015-09-02",6594,19490,"indv./m2","0_135m"
"2015-09-02",6801,1660,"indv./m2","0_135m"
"2015-09-02",6803,420,"indv./m2","0_135m"
"2015-09-02",6807,307,"indv./m2","0_135m"
"2015-09-02",6906,1435,"indv./m2","0_135m"
"2015-09-02",6914,4860,"indv./m2","0_135m"
"2015-09-02",6917,6630,"indv./m2","0_135m"
"2015-09-02",7002,23400,"indv./m2","0_135m"
"2015-09-02",7003,2985,"indv./m2","0_135m"
"2015-09-02",7006,107580,"indv./m2","0_135m"
"2015-09-02",7007,53340,"indv./m2","0_135m"
"2015-09-02",7010,239285,"indv./m2","0_135m"
"2015-09-02",7022,364290,"indv./m2","0_135m"
"2015-09-02",7028,3350,"indv./m2","0_135m"
"2015-09-02",7031,5640,"indv./m2","0_135m"
"2015-09-02",7032,2210,"indv./m2","0_135m"
"2015-09-02",7039,5630,"indv./m2","0_135m"
"2015-09-02",7040,44,"indv./m2","0_135m"
"2015-09-02",7041,88,"indv./m2","0_135m"
"2015-09-02",7042,3540,"indv./m2","0_135m"
"2015-09-02",7057,93170,"indv./m2","0_135m"
"2015-09-02",7058,22840,"indv./m2","0_135m"
"2015-09-02",7064,156500,"indv./m2","0_135m"
"2015-09-02",8004,22,"indv./m2","0_135m"
"2015-10-07",6517,48920,"indv./m2","0_135m"
"2015-10-07",6529,4574,"indv./m2","0_135m"
"2015-10-07",6542,39530,"indv./m2","0_135m"
"2015-10-07",6543,59200,"indv./m2","0_135m"
"2015-10-07",6553,1105,"indv./m2","0_135m"
"2015-10-07",6587,8850,"indv./m2","0_135m"
"2015-10-07",6588,262610,"indv./m2","0_135m"
"2015-10-07",6590,4860,"indv./m2","0_135m"
"2015-10-07",6591,110,"indv./m2","0_135m"
"2015-10-07",6592,1770,"indv./m2","0_135m"
"2015-10-07",6593,121240,"indv./m2","0_135m"
"2015-10-07",6594,42630,"indv./m2","0_135m"
"2015-10-07",6801,661,"indv./m2","0_135m"
"2015-10-07",6803,135,"indv./m2","0_135m"
"2015-10-07",6807,110,"indv./m2","0_135m"
"2015-10-07",6906,5750,"indv./m2","0_135m"
"2015-10-07",6914,21450,"indv./m2","0_135m"
"2015-10-07",6917,16785,"indv./m2","0_135m"
"2015-10-07",7002,21220,"indv./m2","0_135m"
"2015-10-07",7003,4580,"indv./m2","0_135m"
"2015-10-07",7006,52170,"indv./m2","0_135m"
"2015-10-07",7007,62190,"indv./m2","0_135m"
"2015-10-07",7010,195410,"indv./m2","0_135m"
"2015-10-07",7022,715310,"indv./m2","0_135m"
"2015-10-07",7028,2760,"indv./m2","0_135m"
"2015-10-07",7031,2100,"indv./m2","0_135m"
"2015-10-07",7032,3210,"indv./m2","0_135m"
"2015-10-07",7039,10610,"indv./m2","0_135m"
"2015-10-07",7040,66,"indv./m2","0_135m"
"2015-10-07",7041,175,"indv./m2","0_135m"
"2015-10-07",7042,1770,"indv./m2","0_135m"
"2015-10-07",7051,22,"indv./m2","0_135m"
"2015-10-07",7057,2325,"indv./m2","0_135m"
"2015-10-07",7058,9620,"indv./m2","0_135m"
"2015-10-07",7064,38030,"indv./m2","0_135m"
"2015-10-07",8004,44,"indv./m2","0_135m"
"2015-11-04",6517,13410,"indv./m2","0_135m"
"2015-11-04",6529,8510,"indv./m2","0_135m"
"2015-11-04",6542,28000,"indv./m2","0_135m"
"2015-11-04",6543,98150,"indv./m2","0_135m"
"2015-11-04",6556,2650,"indv./m2","0_135m"
"2015-11-04",6587,995,"indv./m2","0_135m"
"2015-11-04",6588,57390,"indv./m2","0_135m"
"2015-11-04",6590,330,"indv./m2","0_135m"
"2015-11-04",6592,810,"indv./m2","0_135m"
"2015-11-04",6593,6740,"indv./m2","0_135m"
